sku_id,attribute,title,evidence,proposed_value,proposed_status,agreement,alternatives,corrected_value,corrected_status,note
shopify:www.taylorstitch.com:7307484299341,sleeve_length,The Long Haul Jacket in Rinsed Organic Selvedge,The Long Haul Jacket in Rinsed Organic Selvedge from Taylor Stitch 14-oz. 100% organic cotton selvedge denim. 6-oz. 100% organic cotton SF map pocketing. Indigo yarns will wash and fade beautifully over time. Two rounded patch chest pockets,<unknown>,unknown,1.00,long,,,
shopify:www.taylorstitch.com:7454613602381,closure,The Eastmoor Sweater in Navy Fair Isle Wool,The Eastmoor Sweater in Navy Fair Isle Wool from Taylor Stitch 100% Responsible Wool Standard (RWS) wool. 5 gauge yarns. Jersey construction. Single layer 2x2 rib at cuffs and bottom opening. Double layer 2x2 rib at neck opening. Hand wash ,<not_applicable>,not_applicable,0.80,pullover,,,
shopify:www.american-giant.com:10414089175221,closure,Women's Hemp V-Notch Tee - Moonlight Mauve,,<not_applicable>,not_applicable,0.60,pullover,,,
shopify:fahertybrand.com:8021063204933,pattern,Sun Strider Linen Romper - Flax,"Made from 100% linen, this sleeveless romper has a lightweight, airy feel that keeps you comfortable on warm days. Adjustable straps and patch pockets add function, while the relaxed shape makes it an easy, throw-on piece for everyday wear.",<unknown>,unknown,0.80,solid,,,
shopify:www.everlane.com:7855407923286,material,Halter Tank | Everglade,"Fully lined and made from a substantial knit, this top is comfortable enough to wear without a bra. Sleek, modern, and confidence-boosting.",knit,labeled,0.80,synthetic,,,
shopify:naadam.co:4705777320032,fit,Signature Cashmere Turtleneck Dress with Slits,"Sophisticated ease. The Signature Cashmere Turtleneck Dress features a body-skimming silhouette with a side slit for ease and movement. Crafted from 100% Signature Cashmere that’s breathable, refined, and endlessly flattering.",tight,labeled,1.00,<unknown>,,,
shopify:www.everlane.com:7855404318806,closure,Luxe Rib V-Neck Henley | Heathered Light Grey,"A henley with a little extra. It features elbow-length sleeves, a clean V neckline, and a slim, easy fit. Non-functional buttons run along the neckline trim, with only the center front buttons designed to open—adding detail without changing",<unknown>,unknown,0.60,pullover,,,
shopify:www.outdoorvoices.com:7821252886606,material,Polka Tee,Baby Tee in polka dot print with lettuce edge finish and contrast lilac stitching at back shoulder.,<unknown>,unknown,1.00,,,,
shopify:www.taylorstitch.com:7454610653261,pattern,The Down Vest in Brick Red Waxed Ripstop,The Down Vest in Brick Red Waxed Ripstop from Taylor Stitch Developed in collaboration with Crescent Down Works. 3.5-oz. 100% cotton waxed ripstop from British Millerain. 3-oz. 100% cowhide yoke. PFC-free 100% nylon lining. 5-oz. 700+ fill ,<unknown>,unknown,0.80,solid,,,
shopify:naadam.co:7163412349024,fit,Super Luxe Cashmere Double Faced Poncho,"Two is better than one. The Super Luxe Cashmere Double Faced Poncho is a two-in-one layer with an oversized fit. It features a fully reversible construction—giving you double the colors, double the wearability, and double the cashmere. Craf",oversized,labeled,0.80,<not_applicable>,,,
shopify:www.everlane.com:7855404286038,collar_type,Luxe Rib V-Neck Henley | Coffee Bean,"A henley with a little extra. It features elbow-length sleeves, a clean V neckline, and a slim, easy fit. Non-functional buttons run along the neckline trim, with only the center front buttons designed to open—adding detail without changing",<unknown>,unknown,1.00,none,,,
shopify:www.outdoorvoices.com:7875605135438,material,Club Dress,"Your favorite Exercise Dress refreshed. The Club Dress is made in the same performance fabric LightSpeed as our original exercise dress—lightweight, breathable, and built to move. The Club Dress features a picot trim at the neckline and hem",<unknown>,unknown,0.80,synthetic,,,
shopify:www.thursdayboots.com:7848748941402,pattern,Handbag Hook | Silver Heart,"Product Features Stylish Metal Handbag Hook In Silver Heart Shape Safely Holds Your Favorite Handbag Off The Ground Foldable Design Makes It Perfect For Being On The Go Supports Up To 10 lbs Size: 3"" H x 2.5"" W x 3/16"" D Hook Drop: 4-7/8"" S",<unknown>,unknown,1.00,solid,,,
shopify:www.american-giant.com:10297736462517,pattern,Women's Luxe Rib Turtleneck - Purple Velvet,,<unknown>,unknown,0.60,solid,,,
shopify:www.untuckit.com:7590258475086,sleeve_style,Stretch Cotton Sleeveless Cordelia Shirt Dress,"Our Cordelia Shirt Dress blooms forth with a pop of fresh spring color. Made from lightweight cotton sateen with just enough added stretch, it's the effortless silhouette that'll keep you cool and comfortable all season long. It also featur",<not_applicable>,not_applicable,1.00,,,,
shopify:www.taylorstitch.com:7307482333261,neckline,The Workhorse Hoodie in Aged Penny Chipped Canvas,"The Workhorse Hoodie in Aged Penny Chipped Canvas from Taylor Stitch 12.5-oz. 100% organic cotton canvas. Custom developed for Taylor Stitch. 1.5-oz. 100% recycled nylon diamond quilted with recycled polyfill in body, sleeve and hood lining",<unknown>,unknown,0.60,<not_applicable>,,,
shopify:www.tentree.com:8143575711930,pattern,Spokane Sweater,Cozy never looked so easy. This relaxed cowl neck sweater is made from soft organic cotton with stretch and subtle rib detailing — complete with side slits and a high-low hem for easy layering when the chill sets in.,<unknown>,unknown,0.80,solid,,,
shopify:naadam.co:7294078484576,collar_type,Lightweight Cashmere Off The Shoulder Top,"Giving the bold shoulder with an elegant fold-over neckline and oversized silhouette. Our lightweight yarn ensures airy softness and perfect drape, while the versatile fit adapts to your styling mood.",<unknown>,unknown,0.60,none,,,
shopify:www.everlane.com:7784908324950,pattern,Scoop-Neck Midi Dress in Pointelle Knit | Deep Navy,"This scoop U-neckline midi dress features a close, contoured fit with a center-back seam to add shape to the silhouette. Made with our pointelle fabric for subtle texture and breathability, it’s an easy warm-weather dress you'll live in all",<unknown>,unknown,0.80,solid,,,
shopify:www.thursdayboots.com:7303390494810,occasion,Cobbler's Choice Leather Balm,Product Features Conditions and Restores Leather Non-Darkening Formula Deeply Buffs For A Beautiful Shine Easy Application With Instructions On Bottle 4oz (133.5 mL) Made in the USA Note:  This product may slightly darken Natural and Rugged,<not_applicable>,not_applicable,0.60,<unknown>,,,
shopify:www.american-giant.com:10414089175221,sleeve_length,Women's Hemp V-Notch Tee - Moonlight Mauve,,<unknown>,unknown,0.80,short,,,
shopify:www.thursdayboots.com:7303390494810,pattern,Cobbler's Choice Leather Balm,Product Features Conditions and Restores Leather Non-Darkening Formula Deeply Buffs For A Beautiful Shine Easy Application With Instructions On Bottle 4oz (133.5 mL) Made in the USA Note:  This product may slightly darken Natural and Rugged,<not_applicable>,not_applicable,0.60,<unknown>,,,
shopify:fahertybrand.com:8021064941637,closure,Cotton Hemp Maxi Dress - Black,"Made from a breathable blend of organic cotton, hemp, and soft plant-based fibers, this maxi dress has a lightweight feel with a natural texture. Designed with a V-neckline, button front, and subtle ruching at the waist, it creates shape wh",<unknown>,unknown,1.00,single_breasted,,,
shopify:www.everlane.com:7827412713558,pattern,Cowl Neck Twist Tank in Butterluxe | Black,"This tank features a draped cowl neckline created by a twisted shoulder detail. The slim fit keeps the silhouette clean, while the soft knit adds just enough structure to hold the shape. It’s an easy piece to dress up for summer evenings—ju",<unknown>,unknown,1.00,solid,,,
shopify:fahertybrand.com:8021115994181,occasion,Faherty x Quiksilver Fleece Zip Hoodie - Abyss Navy,"Part of our collaboration with Quiksilver, this zip hoodie is made from soft organic cotton fleece with vintage-inspired details throughout. Garment-dyed for rich color that softens over time, it’s finished with a full-zip front, double-lay",lounge,labeled,1.00,casual,,,
shopify:fahertybrand.com:8021115928645,garment_category,Faherty x Quiksilver Heavy Wash Tee - Teal Tropics,"Part of our collaboration with Quiksilver, this oversized, relaxed tee is made from a soft blend of organic and recycled cotton with a broken-in feel from the first wear. Garment-dyed for a vintage, sun-faded look that softens over time, it",shirt_blouse,labeled,0.80,top,,,
shopify:www.everlane.com:7841841414230,closure,RetroSoft Cotton One-Shoulder Tank | Aleutian,"With a wide strap and a slim fit, this one-shoulder top channels that easy, minimalist ‘90s attitude. Made with certified organic ribbed cotton to keep you cool and comfy. Strong with denim, sharper with tailored pants, and built to anchor ",<not_applicable>,not_applicable,0.80,<unknown>,,,
shopify:www.everlane.com:7849644195926,details,Vacation Sandal | Rum,"This strappy leather sandal features a padded footbed and adjustable buckle for all-day comfort. Finished with a sturdy welted sole. Casual, reliable, and ready for wherever you’re headed.",<unknown>,unknown,0.60,none,,,
shopify:www.everlane.com:7859754860630,occasion,Mini Shift Dress in Stretch Linen | Dark Brown,Made from stretch linen that's breathable and comfortable. Dress it up or down—it’s ready for both.,<unknown>,unknown,1.00,casual,,,
shopify:www.everlane.com:7855404318806,occasion,Luxe Rib V-Neck Henley | Heathered Light Grey,"A henley with a little extra. It features elbow-length sleeves, a clean V neckline, and a slim, easy fit. Non-functional buttons run along the neckline trim, with only the center front buttons designed to open—adding detail without changing",beach,labeled,0.60,casual,,,
shopify:naadam.co:6619043692640,pattern,Cashmere Shoulder Cut Out Turtleneck,"Cold shoulders aren't always a bad thing. The Cashmere Shoulder Cut Out Turtleneck features a high neck, ribbing at the cuffs and hem and a peek-a-boo shoulder that's as chic as it is sultry. Wear it with slacks or your favorite jeans, this",<unknown>,unknown,0.60,solid,,,
shopify:www.tentree.com:8322436235450,collar_type,Denim Nova Overall,"The epitome of throw it on and go, these denim overalls keep comfort close with a double-V neckline, perfectly placed pockets, and organic cotton that’s so soft you’ll want to spend your whole day in these.",<not_applicable>,not_applicable,1.00,none,,,
shopify:www.thursdayboots.com:7332010098778,colour_primary,Everyday Tote | Cuero (XL) (Gold),Product Features Cuero Full-Grain Leather Internal Pocket For Easy Storage Convenient Phone Compartment For Quick Access Double Leather Handles For Durability Long-Lasting Rivets With Gold Finish Handcrafted With Integrity Shipping Info Fre,metallic,labeled,0.80,<unknown>,,,
shopify:fahertybrand.com:6884728930373,neckline,Varsity Jacket - Navy,"An oldie but a goodie – this throwback varsity jacket has all the classic sporty stylings you remember, updated with a Faherty touch inspired by the great outdoors. From the front chenille patch to the back which features a large embroidere",<unknown>,unknown,0.60,<not_applicable>,,,
shopify:www.everlane.com:7841453146198,pattern,Boatneck Cap-Sleeve Top in Butterknit | Charcoal Grey,A simple shape with cap sleeves that feels a little more refined.,<unknown>,unknown,1.00,solid,,,
shopify:www.untuckit.com:7853403865166,sleeve_length,Italian Linen-Cotton Sagefield Sport Coat,Big event coming up? You need this sport coat to instantly elevate any untucked look. It's made from a lightweight linen-cotton herringbone blend that is extrafine and breathable; perfect for warm weather. The natural tan color is a versati,long,labeled,0.60,<unknown>,,,
shopify:fahertybrand.com:7552626360389,garment_length,Surf Ghana High Standard Fleece Hoodie - Silver Ash Heather,"We set out to perfect the hoodie—super soft, just the right weight, and inspired by vintage athletic wear. Made from a durable blend of Pima and organic cotton, it’s built for comfort whether you’re lounging, layering, or on the move. Featu",<unknown>,unknown,1.00,hip,,,
shopify:www.everlane.com:7784908324950,collar_type,Scoop-Neck Midi Dress in Pointelle Knit | Deep Navy,"This scoop U-neckline midi dress features a close, contoured fit with a center-back seam to add shape to the silhouette. Made with our pointelle fabric for subtle texture and breathability, it’s an easy warm-weather dress you'll live in all",<unknown>,unknown,0.60,none,,,
